feature,H_stat,p_value,eta2
fwd_pkt_len_std,98.04699660585628,5.121122959044106e-22,0.5248469759882857
fwd_pkt_len_max,88.45106069889869,6.210065916309036e-20,0.4724101677535447
fwd_pkt_len_p75,78.77252320150993,7.848089082171001e-18,0.4195219847077045
fwd_pkt_len_mean,76.94443889589992,1.9576154647144447e-17,0.4095324529830597
fwd_iat_mean,67.03906488658218,2.7710988869465007e-15,0.3554047261561868
udp_ratio,59.4426229508196,1.236512272983033e-13,0.313894114485353
tcp_ack_ratio,58.89676663896638,1.6245370606487058e-13,0.3109112931091059
fwd_iat_std,58.12930904520641,2.384409933325588e-13,0.30671753576615524
burst_count,57.93428429191781,2.628633325333714e-13,0.3056518267317913
tcp_psh_ratio,53.643213883047075,2.2465914902989838e-12,0.2822033545521698
fwd_pkt_len_p50,52.50379322279942,3.971423142042868e-12,0.27597701214644493
fwd_payload_median,51.75717340251478,5.768628830998603e-12,0.27189712241811353
mean_burst_gap,50.58533611243819,1.0364153357342009e-11,0.26549363995867864
tcp_retrans_ratio,44.02371048290629,2.756593528087233e-10,0.2296377622016737
fwd_pkt_count,43.62873222024743,3.3584676715434444e-10,0.22747941103960342
fwd_iat_median,29.96727464196647,3.1094887697913686e-07,0.15282663738779492
fwd_iat_cov,21.883775629280134,1.770102846615489e-05,0.10865451163541057
tcp_fin_ratio,8.130787293429432,0.01715623444885491,0.03350156990945045
tcp_rst_ratio,8.130787293429432,0.01715623444885491,0.03350156990945045
bwd_payload_median,,,0.0
bwd_pkt_len_p75,,,0.0
bwd_pkt_len_max,,,0.0
bwd_pkt_len_std,,,0.0
bwd_pkt_len_mean,,,0.0
bwd_pkt_count,,,0.0
bwd_pkt_len_p50,,,0.0
tcp_syn_ratio,,,0.0
pkt_ratio_fwd,,,0.0
bytes_ratio_fwd,,,0.0
bwd_iat_cov,,,0.0
bwd_iat_std,,,0.0
bwd_iat_median,,,0.0
bwd_iat_mean,,,0.0
tcp_urg_ratio,,,0.0
