feature,H_stat,p_value,eta2
tcp_ack_ratio,103.88813559322033,2.26632756377372e-22,0.4134759655459849
udp_ratio,103.88813559322033,2.26632756377372e-22,0.4134759655459849
tcp_psh_ratio,99.60593641099615,1.888968375207086e-21,0.3959259688975252
burst_count,87.91116251667268,6.153953059223424e-19,0.34799656769128146
mean_burst_gap,85.96483806612363,1.610793047662545e-18,0.34001982813985093
tcp_retrans_ratio,59.12426065155161,9.043164212977207e-13,0.2300174616866869
tcp_rst_ratio,15.24539571926259,0.0016185077853317726,0.05018604802976471
tcp_fin_ratio,9.950938104440736,0.01898781649595558,0.028487451247707934
bwd_payload_median,,,0.0
bwd_pkt_len_p75,,,0.0
bwd_pkt_len_max,,,0.0
bwd_pkt_len_std,,,0.0
bwd_pkt_len_mean,,,0.0
bwd_pkt_count,,,0.0
bwd_pkt_len_p50,,,0.0
tcp_syn_ratio,,,0.0
pkt_ratio_fwd,,,0.0
bytes_ratio_fwd,,,0.0
bwd_iat_cov,,,0.0
bwd_iat_std,,,0.0
bwd_iat_median,,,0.0
bwd_iat_mean,,,0.0
tcp_urg_ratio,,,0.0
