class,feature,mean,std,median,p25,p75,n
spotify,bwd_pkt_count,0.0,0.0,0.0,0.0,0.0,62
spotify,bwd_pkt_len_mean,0.0,0.0,0.0,0.0,0.0,62
spotify,bwd_pkt_len_std,0.0,0.0,0.0,0.0,0.0,62
spotify,bwd_pkt_len_p50,0.0,0.0,0.0,0.0,0.0,62
spotify,bwd_pkt_len_p75,0.0,0.0,0.0,0.0,0.0,62
spotify,bwd_pkt_len_max,0.0,0.0,0.0,0.0,0.0,62
spotify,bwd_payload_median,0.0,0.0,0.0,0.0,0.0,62
spotify,bwd_iat_mean,0.0,0.0,0.0,0.0,0.0,62
spotify,bwd_iat_std,0.0,0.0,0.0,0.0,0.0,62
spotify,bwd_iat_median,0.0,0.0,0.0,0.0,0.0,62
spotify,bwd_iat_cov,0.0,0.0,0.0,0.0,0.0,62
spotify,bytes_ratio_fwd,1.0,0.0,1.0,1.0,1.0,62
spotify,pkt_ratio_fwd,1.0,0.0,1.0,1.0,1.0,62
spotify,tcp_syn_ratio,0.0,0.0,0.0,0.0,0.0,62
spotify,tcp_ack_ratio,0.8870967741935484,0.3190579735427824,1.0,1.0,1.0,62
spotify,tcp_fin_ratio,0.0,0.0,0.0,0.0,0.0,62
spotify,tcp_rst_ratio,0.0,0.0,0.0,0.0,0.0,62
spotify,tcp_psh_ratio,0.3838709677419356,0.14597725893753785,0.44,0.385,0.46,62
spotify,tcp_urg_ratio,0.0,0.0,0.0,0.0,0.0,62
spotify,tcp_retrans_ratio,0.07306451612903225,0.05753370244452503,0.06,0.04,0.08,62
spotify,udp_ratio,0.11290322580645161,0.3190579735427824,0.0,0.0,0.0,62
spotify,burst_count,1.7903225806451613,3.142188319502741,1.0,1.0,1.0,62
spotify,mean_burst_gap,0.5834457647428385,2.1796335850114543,0.0,0.0,0.0,62
spotify_agata,bwd_pkt_count,0.0,0.0,0.0,0.0,0.0,62
spotify_agata,bwd_pkt_len_mean,0.0,0.0,0.0,0.0,0.0,62
spotify_agata,bwd_pkt_len_std,0.0,0.0,0.0,0.0,0.0,62
spotify_agata,bwd_pkt_len_p50,0.0,0.0,0.0,0.0,0.0,62
spotify_agata,bwd_pkt_len_p75,0.0,0.0,0.0,0.0,0.0,62
spotify_agata,bwd_pkt_len_max,0.0,0.0,0.0,0.0,0.0,62
spotify_agata,bwd_payload_median,0.0,0.0,0.0,0.0,0.0,62
spotify_agata,bwd_iat_mean,0.0,0.0,0.0,0.0,0.0,62
spotify_agata,bwd_iat_std,0.0,0.0,0.0,0.0,0.0,62
spotify_agata,bwd_iat_median,0.0,0.0,0.0,0.0,0.0,62
spotify_agata,bwd_iat_cov,0.0,0.0,0.0,0.0,0.0,62
spotify_agata,bytes_ratio_fwd,1.0,0.0,1.0,1.0,1.0,62
spotify_agata,pkt_ratio_fwd,1.0,0.0,1.0,1.0,1.0,62
spotify_agata,tcp_syn_ratio,0.0,0.0,0.0,0.0,0.0,62
spotify_agata,tcp_ack_ratio,0.06451612903225806,0.2476756036706531,0.0,0.0,0.0,62
spotify_agata,tcp_fin_ratio,0.005865102639296188,0.032386735263631866,0.0,0.0,0.0,62
spotify_agata,tcp_rst_ratio,0.0,0.0,0.0,0.0,0.0,62
spotify_agata,tcp_psh_ratio,0.016129032258064516,0.08906352197498764,0.0,0.0,0.0,62
spotify_agata,tcp_urg_ratio,0.0,0.0,0.0,0.0,0.0,62
spotify_agata,tcp_retrans_ratio,0.03511119257086999,0.1368658575560217,0.0,0.0,0.0,62
spotify_agata,udp_ratio,0.9354838709677419,0.2476756036706531,1.0,1.0,1.0,62
spotify_agata,burst_count,9.661290322580646,9.605230044585763,5.0,3.0,13.0,62
spotify_agata,mean_burst_gap,15.332644447569526,16.747955545974982,9.993165493011475,1.1342528347785656,22.76524406671524,62
spotify_kacper,bwd_pkt_count,0.0,0.0,0.0,0.0,0.0,62
spotify_kacper,bwd_pkt_len_mean,0.0,0.0,0.0,0.0,0.0,62
spotify_kacper,bwd_pkt_len_std,0.0,0.0,0.0,0.0,0.0,62
spotify_kacper,bwd_pkt_len_p50,0.0,0.0,0.0,0.0,0.0,62
spotify_kacper,bwd_pkt_len_p75,0.0,0.0,0.0,0.0,0.0,62
spotify_kacper,bwd_pkt_len_max,0.0,0.0,0.0,0.0,0.0,62
spotify_kacper,bwd_payload_median,0.0,0.0,0.0,0.0,0.0,62
spotify_kacper,bwd_iat_mean,0.0,0.0,0.0,0.0,0.0,62
spotify_kacper,bwd_iat_std,0.0,0.0,0.0,0.0,0.0,62
spotify_kacper,bwd_iat_median,0.0,0.0,0.0,0.0,0.0,62
spotify_kacper,bwd_iat_cov,0.0,0.0,0.0,0.0,0.0,62
spotify_kacper,bytes_ratio_fwd,1.0,0.0,1.0,1.0,1.0,62
spotify_kacper,pkt_ratio_fwd,1.0,0.0,1.0,1.0,1.0,62
spotify_kacper,tcp_syn_ratio,0.0,0.0,0.0,0.0,0.0,62
spotify_kacper,tcp_ack_ratio,0.6774193548387096,0.4712798600667071,1.0,0.0,1.0,62
spotify_kacper,tcp_fin_ratio,0.03010752688172043,0.10291023506716622,0.0,0.0,0.0,62
spotify_kacper,tcp_rst_ratio,0.015053763440860214,0.05145511753358311,0.0,0.0,0.0,62
spotify_kacper,tcp_psh_ratio,0.2534997439836149,0.204064305628256,0.2727777777777778,0.0,0.44,62
spotify_kacper,tcp_urg_ratio,0.0,0.0,0.0,0.0,0.0,62
spotify_kacper,tcp_retrans_ratio,0.09408858166922682,0.0878687826290955,0.1,0.0,0.14,62
spotify_kacper,udp_ratio,0.3225806451612903,0.471279860066707,0.0,0.0,1.0,62
spotify_kacper,burst_count,2.9838709677419355,3.57354549333205,1.0,1.0,3.0,62
spotify_kacper,mean_burst_gap,4.0511076539960875,7.645631098348684,0.0,0.0,4.543262463063002,62
spotify_martynka,bwd_pkt_count,0.0,0.0,0.0,0.0,0.0,62
spotify_martynka,bwd_pkt_len_mean,0.0,0.0,0.0,0.0,0.0,62
spotify_martynka,bwd_pkt_len_std,0.0,0.0,0.0,0.0,0.0,62
spotify_martynka,bwd_pkt_len_p50,0.0,0.0,0.0,0.0,0.0,62
spotify_martynka,bwd_pkt_len_p75,0.0,0.0,0.0,0.0,0.0,62
spotify_martynka,bwd_pkt_len_max,0.0,0.0,0.0,0.0,0.0,62
spotify_martynka,bwd_payload_median,0.0,0.0,0.0,0.0,0.0,62
spotify_martynka,bwd_iat_mean,0.0,0.0,0.0,0.0,0.0,62
spotify_martynka,bwd_iat_std,0.0,0.0,0.0,0.0,0.0,62
spotify_martynka,bwd_iat_median,0.0,0.0,0.0,0.0,0.0,62
spotify_martynka,bwd_iat_cov,0.0,0.0,0.0,0.0,0.0,62
spotify_martynka,bytes_ratio_fwd,1.0,0.0,1.0,1.0,1.0,62
spotify_martynka,pkt_ratio_fwd,1.0,0.0,1.0,1.0,1.0,62
spotify_martynka,tcp_syn_ratio,0.0,0.0,0.0,0.0,0.0,62
spotify_martynka,tcp_ack_ratio,0.27419354838709675,0.4497487400071536,0.0,0.0,1.0,62
spotify_martynka,tcp_fin_ratio,0.0,0.0,0.0,0.0,0.0,62
spotify_martynka,tcp_rst_ratio,0.0,0.0,0.0,0.0,0.0,62
spotify_martynka,tcp_psh_ratio,0.11645369501151995,0.19999497397267016,0.0,0.0,0.2677061310782241,62
spotify_martynka,tcp_urg_ratio,0.0,0.0,0.0,0.0,0.0,62
spotify_martynka,tcp_retrans_ratio,0.11530598820631006,0.19063332868215507,0.0,0.0,0.3572093023255814,62
spotify_martynka,udp_ratio,0.7258064516129032,0.4497487400071536,1.0,0.0,1.0,62
spotify_martynka,burst_count,3.2096774193548385,3.1578011481024526,2.0,1.0,4.0,62
