class,feature,mean,std,median,p25,p75,n
spotify_agata,fwd_pkt_count,25.274193548387096,18.270435991135713,19.0,8.25,50.0,62
spotify_agata,fwd_pkt_len_mean,136.39938417923852,105.85934649451337,93.875,82.0,140.5,62
spotify_agata,fwd_pkt_len_std,26.328995256668776,44.02305972678871,6.0,0.26851443164195105,28.425517790294286,62
spotify_agata,fwd_pkt_len_p50,131.63709677419354,108.64150587133115,87.0,81.0,121.5,62
spotify_agata,fwd_pkt_len_p75,151.47177419354838,129.52826693870685,91.5,81.0,145.25,62
spotify_agata,fwd_pkt_len_max,181.2741935483871,143.98066461204388,108.5,86.0,239.25,62
spotify_agata,fwd_payload_median,86.99193548387096,107.97880377669011,44.75,39.0,71.5,62
spotify_agata,fwd_iat_mean,8.006959083624206,9.240961314176003,2.922921837542088,0.2786585663265306,15.710629452380953,62
spotify_agata,fwd_iat_std,11.258740703633555,11.960813865740173,3.9860539724247945,1.2171812405480456,20.741380422643253,62
spotify_agata,fwd_iat_median,1.8607149193548385,4.114408776195345,0.023274,0.0001845,1.99748525,62
spotify_agata,fwd_iat_cov,2.4554354156154785,1.9946421385343123,1.7542372326504259,1.2309157753764646,2.3210506187268303,62
spotify_agata,bwd_pkt_count,0.0,0.0,0.0,0.0,0.0,62
spotify_agata,bwd_pkt_len_mean,0.0,0.0,0.0,0.0,0.0,62
spotify_agata,bwd_pkt_len_std,0.0,0.0,0.0,0.0,0.0,62
spotify_agata,bwd_pkt_len_p50,0.0,0.0,0.0,0.0,0.0,62
spotify_agata,bwd_pkt_len_p75,0.0,0.0,0.0,0.0,0.0,62
spotify_agata,bwd_pkt_len_max,0.0,0.0,0.0,0.0,0.0,62
spotify_agata,bwd_payload_median,0.0,0.0,0.0,0.0,0.0,62
spotify_agata,bwd_iat_mean,0.0,0.0,0.0,0.0,0.0,62
spotify_agata,bwd_iat_std,0.0,0.0,0.0,0.0,0.0,62
spotify_agata,bwd_iat_median,0.0,0.0,0.0,0.0,0.0,62
spotify_agata,bwd_iat_cov,0.0,0.0,0.0,0.0,0.0,62
spotify_agata,bytes_ratio_fwd,1.0,0.0,1.0,1.0,1.0,62
spotify_agata,pkt_ratio_fwd,1.0,0.0,1.0,1.0,1.0,62
spotify_agata,tcp_syn_ratio,0.0,0.0,0.0,0.0,0.0,62
spotify_agata,tcp_ack_ratio,0.03225806451612903,0.17812704394997528,0.0,0.0,0.0,62
spotify_agata,tcp_fin_ratio,0.0,0.0,0.0,0.0,0.0,62
spotify_agata,tcp_rst_ratio,0.0,0.0,0.0,0.0,0.0,62
spotify_agata,tcp_psh_ratio,0.017281105990783408,0.0956440756428842,0.0,0.0,0.0,62
spotify_agata,tcp_urg_ratio,0.0,0.0,0.0,0.0,0.0,62
spotify_agata,tcp_retrans_ratio,0.013287250384024576,0.07403838556643615,0.0,0.0,0.0,62
spotify_agata,udp_ratio,0.967741935483871,0.17812704394997528,1.0,1.0,1.0,62
spotify_agata,burst_count,9.451612903225806,8.538586321651247,6.0,3.0,13.0,62
spotify_agata,mean_burst_gap,16.158726512617203,20.196443972800967,9.99427706003189,1.904822039604187,19.08284189871379,62
spotify_kacper,fwd_pkt_count,41.25806451612903,16.068435083372503,50.0,44.75,50.0,62
spotify_kacper,fwd_pkt_len_mean,860.595707171094,522.9048756998026,1110.15,205.375,1333.69,62
spotify_kacper,fwd_pkt_len_std,391.4302136624561,221.69737831889628,474.44384283074004,213.06015167230683,541.0448283398522,62
spotify_kacper,fwd_pkt_len_p50,965.2983870967741,667.8894729146004,1514.0,139.75,1514.0,62
spotify_kacper,fwd_pkt_len_p75,1086.5846774193549,608.1793424551992,1514.0,217.5,1514.0,62
spotify_kacper,fwd_pkt_len_max,1136.8548387096773,570.4870179058888,1514.0,737.75,1514.0,62
spotify_kacper,fwd_payload_median,914.2016129032259,665.6411580640362,1460.0,92.25,1460.0,62
spotify_kacper,fwd_iat_mean,0.7671877332376077,2.4568096403969815,0.0013239795918367347,0.00041883673469387763,0.4518538979591836,62
spotify_kacper,fwd_iat_std,1.6307730226711379,4.260159398157596,0.005026301506975276,0.0012619292040547017,1.1651524452584896,62
spotify_kacper,fwd_iat_median,0.12103101612903225,0.40540688282568954,0.0,0.0,0.0004845,62
spotify_kacper,fwd_iat_cov,3.459781990979732,1.5234715595957997,3.4067619279113277,2.3545240872799815,4.538601570186557,62
spotify_kacper,bwd_pkt_count,0.0,0.0,0.0,0.0,0.0,62
spotify_kacper,bwd_pkt_len_mean,0.0,0.0,0.0,0.0,0.0,62
spotify_kacper,bwd_pkt_len_std,0.0,0.0,0.0,0.0,0.0,62
spotify_kacper,bwd_pkt_len_p50,0.0,0.0,0.0,0.0,0.0,62
spotify_kacper,bwd_pkt_len_p75,0.0,0.0,0.0,0.0,0.0,62
spotify_kacper,bwd_pkt_len_max,0.0,0.0,0.0,0.0,0.0,62
spotify_kacper,bwd_payload_median,0.0,0.0,0.0,0.0,0.0,62
spotify_kacper,bwd_iat_mean,0.0,0.0,0.0,0.0,0.0,62
spotify_kacper,bwd_iat_std,0.0,0.0,0.0,0.0,0.0,62
spotify_kacper,bwd_iat_median,0.0,0.0,0.0,0.0,0.0,62
spotify_kacper,bwd_iat_cov,0.0,0.0,0.0,0.0,0.0,62
spotify_kacper,bytes_ratio_fwd,1.0,0.0,1.0,1.0,1.0,62
spotify_kacper,pkt_ratio_fwd,1.0,0.0,1.0,1.0,1.0,62
spotify_kacper,tcp_syn_ratio,0.0,0.0,0.0,0.0,0.0,62
spotify_kacper,tcp_ack_ratio,0.6760752688172043,0.4704629058597493,1.0,0.0,1.0,62
spotify_kacper,tcp_fin_ratio,0.022311827956989248,0.08709768547964768,0.0,0.0,0.0,62
spotify_kacper,tcp_rst_ratio,0.010483870967741936,0.04205922952709607,0.0,0.0,0.0,62
spotify_kacper,tcp_psh_ratio,0.2570191158900836,0.20728898114623767,0.31,0.0,0.44,62
spotify_kacper,tcp_urg_ratio,0.0,0.0,0.0,0.0,0.0,62
spotify_kacper,tcp_retrans_ratio,0.09365335381464411,0.10173656453976437,0.08,0.0,0.135,62
spotify_kacper,udp_ratio,0.3225806451612903,0.471279860066707,0.0,0.0,1.0,62
spotify_kacper,burst_count,2.8225806451612905,3.5506831185201304,1.0,1.0,3.0,62
spotify_kacper,mean_burst_gap,3.211381183367812,6.03210607788821,0.0,0.0,3.8551822418258306,62
spotify_martynka,fwd_pkt_count,45.95161290322581,9.729838202881743,50.0,50.0,50.0,62
spotify_martynka,fwd_pkt_len_mean,1955.4490233589038,3716.287313126126,736.28,356.71777777777777,1019.8837209302326,62
spotify_martynka,fwd_pkt_len_std,2668.133803839084,5597.356394968506,540.1263915571401,421.0610177826351,583.8408182937641,62
spotify_martynka,fwd_pkt_len_p50,588.8951612903226,513.5813113994959,298.5,115.875,1287.0,62
spotify_martynka,fwd_pkt_len_p75,3046.6370967741937,7653.014634191042,1291.375,357.0,1292.0,62
spotify_martynka,fwd_pkt_len_max,9096.983870967742,18732.744304998585,1292.0,1292.0,1292.0,62
spotify_martynka,fwd_payload_median,543.0403225806451,515.2392274101317,252.0,73.875,1245.0,62
spotify_martynka,fwd_iat_mean,0.43556251615150876,1.1047046169796453,0.035287469387755094,0.003971438775510204,0.2235530300120048,62
spotify_martynka,fwd_iat_std,1.3000698221046807,2.510211884025405,0.18367740328776044,0.006834881049420824,1.1434379141355433,62
spotify_martynka,fwd_iat_median,0.05635923387096775,0.38276532550119885,0.000277,8.125e-05,0.00340725,62
spotify_martynka,fwd_iat_cov,3.439625812274499,1.7910056050004077,3.1518152369188357,1.8708651927086533,4.551040339209312,62
spotify_martynka,bwd_pkt_count,0.0,0.0,0.0,0.0,0.0,62
spotify_martynka,bwd_pkt_len_mean,0.0,0.0,0.0,0.0,0.0,62
spotify_martynka,bwd_pkt_len_std,0.0,0.0,0.0,0.0,0.0,62
spotify_martynka,bwd_pkt_len_p50,0.0,0.0,0.0,0.0,0.0,62
