fwd_pkt_count,fwd_pkt_len_mean,fwd_pkt_len_std,fwd_pkt_len_p50,fwd_pkt_len_p75,fwd_pkt_len_max,fwd_payload_median,fwd_iat_mean,fwd_iat_std,fwd_iat_median,fwd_iat_cov,bwd_pkt_count,bwd_pkt_len_mean,bwd_pkt_len_std,bwd_pkt_len_p50,bwd_pkt_len_p75,bwd_pkt_len_max,bwd_payload_median,bwd_iat_mean,bwd_iat_std,bwd_iat_median,bwd_iat_cov,bytes_ratio_fwd,pkt_ratio_fwd,tcp_syn_ratio,tcp_ack_ratio,tcp_fin_ratio,tcp_rst_ratio,tcp_psh_ratio,tcp_urg_ratio,tcp_retrans_ratio,burst_count,mean_burst_gap,udp_ratio,actual_packets_in_flow,agg_mode,agg_value,label
77,12234.58442,13232.34014,11734.0,16114.0,58454.0,11680.0,0.41649,2.65238,0.00222,6.36848,73.0,193.58904,348.84882,54.0,54.0,1146.0,0.0,0.43957,2.71871,0.00378,6.18487,0.98522,0.51333,0.0,1.0,0.0,0.0,0.20667,0.0,0.42,4,10.30317,0.0,150,packet,150,Netflix
77,13223.61039,10241.67782,11734.0,20494.0,43854.0,11680.0,0.12189,0.54504,0.00134,4.47166,73.0,55.15068,3.53329,54.0,54.0,66.0,0.0,0.12851,0.55887,0.00142,4.34889,0.99606,0.51333,0.0,1.0,0.00667,0.00667,0.00667,0.0,0.51333,10,0.98692,0.0,150,packet,150,Netflix
75,97.04,210.86523,54.0,54.0,1142.0,0.0,0.26853,1.55264,0.00174,5.78205,75.0,11398.41333,8684.66779,11734.0,17574.0,39474.0,11680.0,0.14851,1.18552,0.00132,7.98258,0.00844,0.5,0.0,1.0,0.0,0.0,0.04667,0.0,0.47333,4,6.53419,0.0,150,packet,150,Netflix
77,9269.06494,4282.59316,10274.0,10274.0,24874.0,10220.0,0.00135,0.00077,0.00116,0.56825,73.0,54.0,0.0,54.0,54.0,54.0,0.0,0.00141,0.00077,0.00121,0.54774,0.99451,0.51333,0.0,1.0,0.0,0.0,0.0,0.0,0.48,1,0.0,0.0,150,packet,150,Netflix
74,54.0,0.0,54.0,54.0,54.0,0.0,0.00367,0.00897,0.00151,2.44328,76.0,18976.36842,16286.21017,10274.0,26334.0,64294.0,10220.0,0.00364,0.00868,0.00154,2.38566,0.00276,0.49333,0.0,1.0,0.0,0.0,0.0,0.0,0.48667,1,0.0,0.0,150,packet,150,Netflix
74,127.77027,274.04495,54.0,54.0,1149.0,0.0,0.01139,0.04823,0.00206,4.23613,76.0,21340.23684,17961.95884,19764.0,29619.0,64294.0,19710.0,0.01114,0.04946,0.00177,4.43967,0.0058,0.49333,0.0,1.0,0.0,0.0,0.1,0.0,0.45333,2,0.41279,0.0,150,packet,150,Netflix
72,115.19444,305.42446,54.0,54.0,2196.0,0.0,0.01029,0.02573,0.00267,2.50068,78.0,19648.89744,16360.05036,17574.0,29254.0,64294.0,17520.0,0.00932,0.02816,0.00198,3.02246,0.00538,0.48,0.01333,0.99333,0.0,0.0,0.05333,0.0,0.45333,2,0.14999,0.0,150,packet,150,Netflix
74,98.37838,215.89473,54.0,54.0,1151.0,0.0,0.00335,0.00414,0.00196,1.23392,76.0,20299.93421,13965.94197,20494.0,25239.0,64294.0,20440.0,0.00311,0.00496,0.0015,1.5921,0.0047,0.49333,0.0,1.0,0.0,0.0,0.06,0.0,0.46667,1,0.0,0.0,150,packet,150,Netflix
74,27117.77027,22756.99188,24874.0,48234.0,64294.0,24820.0,0.01538,0.04516,0.00203,2.93694,76.0,155.46053,315.83034,54.0,54.0,1149.0,0.0,0.01496,0.03708,0.00244,2.47848,0.99415,0.49333,0.0,1.0,0.0,0.0,0.12667,0.0,0.48,4,0.18,0.0,150,packet,150,Netflix
77,24348.27273,17190.17905,24874.0,27794.0,64294.0,24820.0,0.00299,0.00461,0.00188,1.541,73.0,69.05479,127.74417,54.0,54.0,1153.0,0.0,0.00311,0.00419,0.00196,1.34401,0.99732,0.51333,0.0,1.0,0.0,0.0,0.02667,0.0,0.47333,1,0.0,0.0,150,packet,150,Netflix
74,113.2973,248.05877,54.0,54.0,1153.0,0.0,0.00468,0.00516,0.00289,1.10217,76.0,23473.19737,18248.31943,24874.0,32539.0,64294.0,24820.0,0.00434,0.00563,0.00247,1.29959,0.00468,0.49333,0.0,1.0,0.0,0.0,0.07333,0.0,0.46,1,0.0,0.0,150,packet,150,Netflix
68,70.16176,132.28975,54.0,54.0,1153.0,0.0,0.00894,0.01637,0.00223,1.83225,82.0,24015.18293,19207.60039,22684.0,39474.0,64294.0,22630.0,0.00816,0.01506,0.00216,1.84615,0.00242,0.45333,0.0,1.0,0.0,0.0,0.04,0.0,0.41333,1,0.0,0.0,150,packet,150,Netflix
76,12286.80263,11688.39481,7354.0,15019.0,55534.0,7300.0,0.00416,0.00604,0.00213,1.45158,74.0,68.85135,126.89,54.0,54.0,1153.0,0.0,0.00425,0.00632,0.00234,1.48767,0.99457,0.50667,0.0,1.0,0.0,0.0,0.02,0.0,0.48,1,0.0,0.0,150,packet,150,Netflix
74,83.71622,178.29747,54.0,54.0,1155.0,0.0,0.00258,0.00257,0.00202,0.99596,76.0,11808.97368,9231.39128,13194.0,16114.0,46774.0,13140.0,0.00253,0.00317,0.00163,1.25082,0.00686,0.49333,0.0,1.0,0.0,0.0,0.04,0.0,0.47333,1,0.0,0.0,150,packet,150,Netflix
77,16014.51948,11545.2407,14654.0,19034.0,58454.0,14600.0,0.00215,0.00323,0.00138,1.50327,73.0,84.0411,178.99096,54.0,54.0,1153.0,0.0,0.00225,0.00259,0.00145,1.15131,0.99505,0.51333,0.0,1.0,0.0,0.0,0.04,0.0,0.46667,1,0.0,0.0,150,packet,150,Netflix
67,86.70149,186.42817,54.0,54.0,1153.0,0.0,0.00775,0.01369,0.00177,1.76708,83.0,27183.3494,17957.72805,23414.0,38014.0,64294.0,23360.0,0.00617,0.01187,0.00155,1.92289,0.00257,0.44667,0.0,1.0,0.0,0.0,0.05333,0.0,0.42,1,0.0,0.0,150,packet,150,Netflix
74,97.58108,212.04251,54.0,54.0,1153.0,0.0,0.00999,0.05207,0.00217,5.21364,76.0,11023.57895,7357.49146,10274.0,14654.0,42394.0,10220.0,0.0096,0.05791,0.00208,6.03203,0.00855,0.49333,0.0,1.0,0.0,0.0,0.03333,0.0,0.46667,2,0.44728,0.0,150,packet,150,Netflix
72,84.04167,177.76502,54.0,54.0,1157.0,0.0,0.0064,0.0198,0.00159,3.09275,78.0,11072.84615,8444.51389,11734.0,15749.0,40934.0,11680.0,0.00573,0.02453,0.00135,4.28369,0.00696,0.48,0.0,1.0,0.0,0.0,0.02667,0.0,0.46,2,0.15244,0.0,150,packet,150,Netflix
73,54.0,0.0,54.0,54.0,54.0,0.0,0.0018,0.00156,0.00118,0.86617,77.0,11222.05195,7922.90138,10274.0,17574.0,40934.0,10220.0,0.00171,0.00145,0.00114,0.84474,0.00454,0.48667,0.0,1.0,0.0,0.0,0.0,0.0,0.48,1,0.0,0.0,150,packet,150,Netflix
80,22241.2625,17316.03948,19034.0,32174.0,64294.0,18980.0,0.01071,0.01765,0.00177,1.64741,70.0,85.4,183.09189,54.0,54.0,1153.0,0.0,0.01227,0.02294,0.00179,1.86991,0.99665,0.53333,0.0,1.0,0.0,0.0,0.04667,0.0,0.44,1,0.0,0.0,150,packet,150,Netflix
77,16435.2987,9929.47159,16114.0,21954.0,43854.0,16060.0,0.00369,0.01032,0.00112,2.79257,73.0,84.0137,178.82819,54.0,54.0,1153.0,0.0,0.0039,0.01009,0.00113,2.5877,0.99518,0.51333,0.0,1.0,0.0,0.0,0.04,0.0,0.46,1,0.0,0.0,150,packet,150,Netflix
80,20416.2,10944.49611,23414.0,29254.0,43854.0,23360.0,0.0036,0.00674,0.00128,1.87212,70.0,100.9,221.64181,54.0,54.0,1153.0,0.0,0.00392,0.00689,0.00139,1.75922,0.99569,0.53333,0.0,1.0,0.0,0.0,0.06667,0.0,0.44,1,0.0,0.0,150,packet,150,Netflix
70,69.7,130.41399,54.0,54.0,1153.0,0.0,0.00626,0.01502,0.00179,2.40177,80.0,28851.525,18069.05519,27794.0,35094.0,64294.0,27740.0,0.00616,0.01523,0.00186,2.47257,0.00211,0.46667,0.0,1.0,0.0,0.0,0.02667,0.0,0.44667,2,0.10721,0.0,150,packet,150,Netflix
