pkt_len_max,pkt_len_std,pkt_len_p50,pkt_len_p75,payload_median,iat_std,iat_p75_minus_p50,iat_p95_minus_p50,iat_cov_std_mean,iat_median,granularity,label
45314,11205.93401,510.0,11734.0,456.0,0.04051,0.00336,0.04587,3.82877,0.00036,100,Netflix
58454,11741.10399,549.5,1514.0,495.5,2.32685,0.01006,0.05326,7.29126,0.00059,100,Netflix
64294,19856.40794,2244.0,22684.0,2190.0,0.00454,0.00278,0.01353,1.6351,0.00037,100,Netflix
43854,10638.42099,217.5,15019.0,163.5,0.00943,0.00076,0.00566,3.40951,0.00034,100,Netflix
39474,9138.62793,832.5,11734.0,778.5,1.34747,0.00171,0.01691,6.72569,0.00037,100,Netflix
24874,6118.27106,1514.0,8814.0,1460.0,0.0008,0.00088,0.00209,1.11945,0.00018,100,Netflix
20494,5367.87818,1514.0,10274.0,1460.0,0.00079,0.00089,0.00228,1.1136,0.0002,100,Netflix
64294,12147.65624,1514.0,10274.0,1460.0,0.00166,0.00094,0.00458,1.59517,0.00029,100,Netflix
64294,16612.6049,844.5,22319.0,790.5,0.00828,0.0026,0.01006,2.86309,0.00036,100,Netflix
64294,17801.63798,671.0,18304.0,617.0,0.04148,0.00242,0.01588,5.69571,0.00031,100,Netflix
64294,22959.86232,546.0,27064.0,492.0,0.01661,0.00176,0.01678,3.55747,0.00033,100,Netflix
58454,15763.64465,463.5,19399.0,409.5,0.0203,0.00246,0.03852,2.96841,0.00079,100,Netflix
64294,13144.62325,1332.5,16114.0,1278.5,0.00251,0.00106,0.00446,1.95429,0.00024,100,Netflix
64294,15134.87462,546.5,23414.0,492.5,0.00309,0.00171,0.00769,1.83131,0.0003,100,Netflix
59914,17073.17702,1165.0,23779.0,1111.0,0.00251,0.00207,0.00537,1.685,0.00021,100,Netflix
64294,17429.54,1200.5,24874.0,1146.5,0.00314,0.00092,0.00312,2.62739,0.00017,100,Netflix
64294,16155.67516,677.0,13559.0,623.0,0.44698,0.00354,0.27283,5.1472,0.00079,100,Netflix
64294,17358.69249,682.0,24874.0,628.0,0.00466,0.00204,0.01381,1.85554,0.00025,100,Netflix
64294,16316.43314,1332.5,24874.0,1278.5,0.00251,0.00167,0.00642,1.56813,0.00038,100,Netflix
64294,20035.74852,1514.0,26699.0,1460.0,0.01399,0.00275,0.03748,2.30938,0.0004,100,Netflix
58454,18371.91991,1034.5,16114.0,980.5,0.02136,0.00495,0.04979,2.00335,0.00072,100,Netflix
64294,19806.41863,1150.0,19399.0,1096.0,0.02142,0.00834,0.05279,1.96648,0.00084,100,Netflix
42394,7567.81502,831.0,8814.0,777.0,0.40558,0.00113,0.35679,4.16496,0.00041,100,Netflix
55534,11549.06143,1514.0,16114.0,1460.0,0.01006,0.00068,0.00446,4.28149,0.00038,100,Netflix
55534,10347.8472,1514.0,7354.0,1460.0,0.00271,0.00205,0.00693,1.55383,0.00031,100,Netflix
45314,8267.08623,620.5,8449.0,566.5,0.00447,0.00156,0.00506,2.51241,0.0003,100,Netflix
46774,9955.14209,944.5,13194.0,890.5,0.00241,0.00174,0.00553,1.53915,0.00031,100,Netflix
32174,9750.24103,648.5,12099.0,594.5,0.00367,0.00142,0.00598,1.91609,0.00076,100,Netflix
43854,10642.9429,1128.5,13559.0,1074.5,0.00176,0.00095,0.00292,1.73223,0.00021,100,Netflix
64294,17495.45232,861.5,17574.0,807.5,0.00852,0.00106,0.00817,3.24509,0.00027,100,Netflix
64294,18010.59942,9544.0,27794.0,9490.0,0.0071,0.0016,0.02045,2.23194,0.00034,100,Netflix
64294,16532.31063,1159.0,20859.0,1105.0,0.01114,0.0026,0.03159,2.188,0.00034,100,Netflix
42394,8132.27128,1117.0,10639.0,1063.0,0.04484,0.00164,0.01355,6.51761,0.00039,100,Netflix
30714,7370.48432,784.0,11734.0,730.0,0.0017,0.00168,0.00434,1.26861,0.00031,100,Netflix
58454,11405.24943,1333.5,12099.0,1279.5,0.00904,0.00097,0.01142,2.90538,0.00037,100,Netflix
40934,9117.36547,1135.5,13559.0,1081.5,0.01663,0.00146,0.0156,3.9375,0.00042,100,Netflix
14654,5134.46941,1514.0,7354.0,1460.0,0.00069,0.0007,0.00181,1.02448,0.0003,100,Netflix
40934,9080.63664,1514.0,11734.0,1460.0,0.00147,0.00088,0.00375,1.4346,0.00033,100,Netflix
64294,16310.81122,2974.0,22319.0,2920.0,0.01391,0.0029,0.03576,2.33331,0.00052,100,Netflix
64294,16991.88854,1333.5,19034.0,1279.5,0.01553,0.00213,0.04027,2.11896,0.00045,100,Netflix
64294,19030.42786,2974.0,25239.0,2920.0,0.01581,0.00252,0.04203,2.14453,0.00054,100,Netflix
64294,14072.83235,4434.0,19399.0,4380.0,0.00586,0.00087,0.00735,2.91322,0.00026,100,Netflix
33634,10692.10713,981.5,16114.0,927.5,0.00811,0.00078,0.00421,3.99061,0.00026,100,Netflix
43854,12877.20807,1159.0,24874.0,1105.0,0.00499,0.0013,0.01218,2.48007,0.00028,100,Netflix
64294,17751.58384,1228.0,27794.0,1174.0,0.0045,0.00118,0.012,2.24298,0.00032,100,Netflix
64294,18570.26325,2974.0,28159.0,2920.0,0.01365,0.00192,0.01628,3.48378,0.00036,100,Netflix
42394,9579.64353,1514.0,2974.0,1460.0,0.08966,0.00034,0.01158,7.50416,0.00015,100,Netflix
64294,15160.15445,1130.0,13559.0,1076.0,0.27522,0.00265,0.02968,7.98546,0.00032,100,Netflix
64294,15520.10975,1137.0,13559.0,1083.0,0.71935,0.00256,0.67526,4.72725,0.00044,100,Netflix
58454,14039.49541,1514.0,23414.0,1460.0,0.18033,0.0022,0.0193,8.22756,0.00026,100,Netflix
56994,13700.22804,1334.5,14654.0,1280.5,0.00337,0.0016,0.00748,1.78151,0.0005,100,Netflix
51154,10188.46348,414.5,13559.0,360.5,0.00175,0.00121,0.0026,1.74482,0.00035,100,Netflix
64294,11978.74288,498.5,10639.0,444.5,0.18737,0.00109,0.01353,8.14251,0.00037,100,Netflix
58454,15494.52128,1514.0,11004.0,1460.0,0.00128,0.00188,0.00297,1.3085,0.00016,100,Netflix
