pkt_len_max,pkt_len_std,pkt_len_p50,pkt_len_p75,payload_median,iat_std,iat_p75_minus_p50,iat_p95_minus_p50,iat_cov_std_mean,iat_median,granularity,label
45314,8740.58962,509.0,8084.0,455.0,0.00801,0.00258,0.01383,2.53625,0.0003,50,Netflix
58454,14782.80515,848.5,13194.0,794.5,0.00687,0.00298,0.01608,1.81988,0.00059,50,Netflix
43854,13059.30262,510.0,15749.0,456.0,0.05604,0.00459,0.1157,3.0984,0.0004,50,Netflix
1494,199.47695,71.0,71.0,29.0,1.0823,0.17443,2.30815,2.46376,0.03927,50,Netflix
29254,6401.6723,546.0,1145.0,492.0,3.27625,0.01348,0.58215,5.11121,0.00078,50,Netflix
39474,9911.84097,1514.0,14654.0,1460.0,0.0017,0.00164,0.00454,1.42072,0.00024,50,Netflix
64294,24448.54464,6624.0,45314.0,6570.0,0.00578,0.00614,0.01403,1.36476,0.00064,50,Netflix
64294,15115.66565,834.0,17574.0,780.0,0.07422,0.0036,0.14085,3.20038,0.00031,50,Netflix
58454,11315.45282,1514.0,1514.0,1460.0,0.29412,0.00018,0.15465,5.35935,4e-05,50,Netflix
39474,9583.36173,832.5,13194.0,778.5,1.25277,0.00253,0.03528,6.4453,0.00038,50,Netflix
43854,12425.97384,217.5,21954.0,163.5,0.01305,0.00131,0.03658,2.73892,0.00036,50,Netflix
29254,8345.07188,784.0,14654.0,730.0,0.00108,0.00069,0.00332,1.3538,0.00027,50,Netflix
1494,199.38647,71.0,71.0,29.0,1.02527,0.17175,2.8428,2.35653,0.04135,50,Netflix
40934,7619.07149,1514.0,6989.0,1460.0,0.67026,0.00707,0.5651,3.65367,0.00075,50,Netflix
36554,8657.17096,844.5,8814.0,790.5,1.44845,0.00085,0.00605,6.88393,0.00037,50,Netflix
19034,6376.10601,784.0,8814.0,730.0,0.00086,0.00093,0.0021,1.1633,0.00017,50,Netflix
24874,5846.12878,1514.0,8449.0,1460.0,0.00071,0.00077,0.0021,1.07801,0.00018,50,Netflix
20494,5715.74617,2974.0,10274.0,2920.0,0.00093,0.00095,0.0024,1.14151,0.0002,50,Netflix
16114,4971.20888,1514.0,10274.0,1460.0,0.0006,0.00079,0.00147,0.98072,0.00019,50,Netflix
19034,5054.55289,1514.0,10274.0,1460.0,0.00063,0.00079,0.00126,0.97745,0.0003,50,Netflix
64294,15858.47672,2244.0,14654.0,2190.0,0.0022,0.00154,0.00596,1.509,0.00029,50,Netflix
64294,18759.97172,3704.0,24874.0,3650.0,0.01068,0.0029,0.00957,3.06636,0.00037,50,Netflix
58454,13858.58487,497.5,21224.0,443.5,0.00486,0.00152,0.01172,2.06406,0.00034,50,Netflix
58454,14449.39087,671.0,16114.0,617.0,0.00425,0.00119,0.01406,1.95482,0.00026,50,Netflix
64294,20493.59282,846.5,22684.0,792.5,0.05836,0.00472,0.01935,4.68436,0.00031,50,Netflix
64294,23412.32031,609.5,24874.0,555.5,0.00522,0.00172,0.01427,1.81992,0.00028,50,Netflix
64294,18051.17118,677.0,24509.0,623.0,0.03703,0.00217,0.01914,4.46103,0.00037,50,Netflix
64294,22490.90709,306.0,30714.0,246.0,0.02286,0.00188,0.02117,3.48246,0.00043,50,Netflix
64294,20303.40771,427.0,25969.0,373.0,0.02003,0.00551,0.0545,2.2076,0.00041,50,Netflix
58454,14803.23898,208.0,13924.0,154.0,0.02783,0.0043,0.06564,2.35548,0.00096,50,Netflix
56994,16565.22331,1169.0,24509.0,1115.0,0.00308,0.00193,0.00645,1.54071,0.00046,50,Netflix
64294,14315.26836,1514.0,12099.0,1460.0,0.0019,0.00096,0.00284,1.88547,0.00019,50,Netflix
40934,11852.0538,848.5,16114.0,794.5,0.00299,0.00126,0.00855,1.88509,0.00029,50,Netflix
64294,15997.78753,354.0,23414.0,300.0,0.00361,0.00122,0.01087,1.89117,0.00027,50,Netflix
52614,14213.36348,682.5,23414.0,628.5,0.00248,0.00202,0.00573,1.70743,0.00032,50,Netflix
59914,15678.52391,1514.0,23414.0,1460.0,0.00162,0.00174,0.00421,1.32224,0.0002,50,Netflix
52614,15339.75691,846.0,16114.0,792.0,0.04058,0.0021,0.06953,3.01208,0.00059,50,Netflix
58454,18357.55057,850.0,24509.0,796.0,0.00314,0.00218,0.00833,1.76575,0.00022,50,Netflix
64294,17709.64955,784.0,27429.0,730.0,0.00411,0.00116,0.00341,2.71367,0.00017,50,Netflix
64294,17076.02522,1200.5,18669.0,1146.5,0.0017,0.0009,0.00258,1.88392,0.00016,50,Netflix
52614,13632.80858,845.0,8084.0,791.0,0.62411,0.01302,0.79085,3.73409,0.00095,50,Netflix
1494,199.44142,71.0,71.0,29.0,1.13044,0.16799,2.76797,2.56528,0.03849,50,Netflix
11306,2490.61674,58.0,1518.0,0.0,6.73642,0.01516,6.71205,4.11864,0.00031,50,Netflix
38014,10108.48798,551.0,14654.0,497.0,0.1873,0.00269,0.04882,4.40123,0.00046,50,Netflix
55534,14679.57711,208.0,9179.0,154.0,0.32306,0.00203,0.0587,4.77217,0.00039,50,Netflix
23414,7084.29552,2244.0,11734.0,2190.0,0.00061,0.00081,0.00155,0.94374,0.00024,50,Netflix
58454,15257.95775,849.5,24874.0,795.5,0.00511,0.00125,0.01608,1.94421,0.00022,50,Netflix
64294,19216.5975,682.0,17939.0,628.0,0.00419,0.00204,0.0127,1.79205,0.00029,50,Netflix
64294,17661.3285,892.5,24874.0,838.5,0.00281,0.00248,0.00727,1.45293,0.00038,50,Netflix
64294,14770.38064,1514.0,24509.0,1460.0,0.00213,0.00114,0.00359,1.6507,0.00053,50,Netflix
64294,17295.01681,1514.0,20129.0,1460.0,0.0096,0.00243,0.02852,2.35715,0.00025,50,Netflix
58454,18115.87291,463.5,12464.0,409.5,0.02394,0.01188,0.07327,1.84583,0.00084,50,Netflix
58454,18693.93386,463.5,14289.0,409.5,0.02392,0.0133,0.07225,1.8298,0.00074,50,Netflix
64294,22244.89599,1333.5,39474.0,1279.5,0.01715,0.00583,0.04194,2.1029,0.00051,50,Netflix
56994,18038.65936,1145.5,18304.0,1091.5,0.01838,0.00155,0.04046,2.19666,0.00042,50,Netflix
64294,21021.13201,2244.0,27429.0,2190.0,0.01857,0.00354,0.04186,2.06366,0.00084,50,Netflix
42394,7708.89388,831.0,1153.0,777.0,0.55951,0.06416,1.30537,2.85327,0.00086,50,Netflix
55534,14039.128,2244.0,16114.0,2190.0,0.01408,0.00068,0.01372,3.47065,0.00038,50,Netflix
